Pathway	SRS011061	SRS012273	SRS011134	SRS011239
M00324	0.0021792501533142478	0.024294015722822124	0.005097513975337295	0.002330619582838544
M00328	0.0	0.0	0.0	0.0
M00330	0.4644070065770888	0.3823844894903217	0.14945251087619751	0.17406784441707884
M00514	0.002447804613118828	8.786885316559008e-05	0.00011232257605176887	0.0009834184165236988
M00400	2.064507286567109e-05	0.00023269922690201606	0.00147241905333847	0.00016871198832342228
M00512	0.002624116906656401	0.0057574012090479375	0.044883905025815074	0.000993638028609512
M00498	0.9114379609653231	0.667104339818309	0.5659408089285735	0.7880793952877543
M00348	0.0011107731915611263	0.023758604585988385	0.011604077103119184	0.0037060414684465
M00349	0.006551694654056526	0.040513121069077694	0.05747416387717635	0.07865836185541221
M00520	0.0001716870305787118	0.0	0.00011885270206860156	0.0
M00521	0.0264586729070057	0.092986376776762	0.13501869891886606	0.08700812739553182
M00524	0.0	0.0	0.00017977495704566933	0.0
M00522	0.0	0.0020665797318702413	0.002366521032743261	0.0010238781215115395
M00523	0.0	0.0	0.0	0.0
M00423	0.0	0.0	0.0	0.0
M00436	0.03304903915115017	0.18852870613189626	0.0046542035845365416	0.10543441514463983
M00438	0.0	0.0009293634812572282	0.0	0.0
M00442	0.07294798610359474	0.5658084044504925	0.07197913051226923	0.01029788691462174
M00566	0.0	0.0005677104143989528	6.974208047913995e-05	6.5596162803197384e-06
M00548	0.0	0.0	0.0	0.0
M00224	0.00013583667361878919	0.013342893626762626	0.0	0.0
M00583	0.0	0.0	0.0	2.3761677853193625e-05
M00584	0.0003686148036442502	0.004352386032564578	0.0014290004644638265	0.0
M00585	0.0038515825767809	0.03248922845995129	0.021817298845235533	0.015042685458932309
M00586	0.0	0.0012777970045633172	0.0008400099323226478	4.0075665632998195e-05
M00587	0.0	0.0	0.0	3.1965114254891426e-05
M00589	0.01697323405116271	0.2598016586676728	0.034179103995765986	0.21641545040214
M00590	5.317341104537531e-05	2.3894354389290732e-05	7.2198810008211e-06	3.122173950477767e-05
M00591	0.0	0.0002495091230686606	0.00010889834393925113	2.1829834125291703e-05
M00592	0.0	0.0003660560122173223	0.0	0.0
M00593	0.009713652515544348	0.01640520553411216	0.002836694903564546	0.0036712136422166267
M00599	0.0	0.0	0.0	0.0
M00600	0.0	0.00016186489012494777	3.3632179482242165e-05	3.919809631256758e-05
M00601	0.0009980051013789631	0.0028181381060694	0.0015202460126123383	0.0005347095067917073
unknown	574.6497214533304	762.2149534706627	520.1768354678393	708.4743821743175
