KO	SRS012273	SRS011134	SRS011061	SRS011239
K01473	0.0036309428846931246	0.011672843611183772	0.0005402992456748437	0.0006378201326713938
K01474	0.0042903155380388715	0.013874982838910442	0.0004342163602320223	0.0002863331091196256
K01476	0.1554743976747142	0.07980986010000869	0.36012893677575314	0.18710002518888996
K01478	0.07595555852394724	0.17224613018308432	0.021535741751645653	0.06369760943889426
K01479	0.0033399250748880754	0.008115254070318944	0.017762351217466648	0.010165848911419795
K01480	0.21016282188502577	0.12721059217685526	0.2155259017721572	0.15463087159755004
K01482	0.025183408131669124	0.0010537820864319734	0.0008914760636742134	0.0007199640820284988
K01483	0.005154217391727004	0.0002304084152002207	0.0	0.0004485730650376173
K01484	0.005047624962528286	5.4356005516564195e-05	0.0	0.0003074387040537495
K01485	0.05534799117158962	0.0326182146245806	0.037724456256430484	0.01346633735819881
K01486	0.21138677136237333	0.19068172576976433	0.16183220524408964	0.16252629820617318
K01487	0.07012790234267707	0.047438633680548105	0.13630319677720668	0.07582051882485524
K01488	0.06459848670518845	0.03791638460874108	0.014681380553933704	0.03297850240561836
K01489	0.5261209547910496	0.5030167670623087	0.526518236056698	0.5891725258804337
K01491	0.8805376291651686	0.8051195909164559	0.9644556417381838	0.9773652159161615
K01493	0.9356487062646203	0.904941383517434	0.9869658015680592	0.9337264165249329
K01494	0.03312898008370903	0.029166039754453827	0.0021966754915827	0.022119133346462455
K01495	0.5873658408345785	0.5275185025525297	0.8228645661084935	0.7515585678701424
K01496	0.08312955159825809	0.030463935824229817	0.0470993783430094	0.0459375080324754
K01497	0.009675223058697564	0.0012914786336918214	0.0007679745843629278	0.0004950298139412873
K01499	0.001793028250523461	0.00016021414922591442	0.0	0.00038663178080033006
K01500	0.0	3.155437207315266e-05	0.00012350264845417179	5.000295015116394e-05
K01501	0.0015828626464796686	0.0016158127044803429	0.0010861648779197464	0.00014612960841197452
K01502	0.00036954063514665344	0.0	0.0	0.00014754234333694814
K01505	0.0013971047649858892	0.0012492063435558835	0.0	6.792001570909757e-05
K01506	0.000423902124209919	0.0	0.0	0.0
K01507	0.5113454910398183	0.2783410343988803	0.2242064040016049	0.3711976272966071
K01512	0.09593462786168562	0.03540559960615912	0.02692963784265269	0.02854389037294201
K01515	0.266710762243666	0.22737958241655665	0.09073370445097727	0.13371289132527187
K01520	0.6847765452821367	1.0021763367221208	0.7888868485900759	0.7804560440597005
K01521	0.005981303788110348	0.00027436773556040417	0.0	0.0004311721521035954
K01523	0.07612205067277891	0.045516074144544	0.11549980946886776	0.03112385558981903
K01524	0.2695839511272909	0.15823035174996192	0.19189453061546305	0.2908165593774163
K01525	0.007017672683934266	0.0034160173629611975	0.004805695096509205	0.001761581887831722
K01529	0.004824267502741224	0.0023911732540039653	0.00015828940393940643	0.0004918325452572036
K01531	0.22590990658023302	0.1955222937637375	0.2034007263014785	0.1278381848277451
K01533	0.492093667684026	0.4803665562480862	0.5377289671991066	0.535414688357167
K01534	0.8220354515974522	0.7647052212896598	0.6847126792992321	0.7414954503228526
K01535	0.0	7.946739895572844e-06	6.281338631452964e-05	1.4289679248368968e-05
K01537	0.9158529691777051	0.678449749183237	0.8917530361274477	0.9283269327675745
K01539	0.0007204314944215836	0.0003719325975844029	0.0	2.3002041660900232e-05
K01545	0.0050159795042026625	0.0	0.0	0.00015448672658643182
K01546	0.4297199382286812	0.2774441905960678	0.5514236867092835	0.5022593933472603
K01547	0.37711594644742996	0.276194243581082	0.5333477126282444	0.4942102918352887
K01548	0.3240858645526861	0.2456605256966163	0.43151183617893285	0.39993864512822314
K01551	0.048303158961712604	0.026843065845931116	0.12113693788371324	0.22978613279544918
K01554	0.00021612641716261627	0.0001127008377165231	0.0	0.00029897931292357117
K01556	0.0005339816999392752	9.965754467209224e-05	0.0	0.00017352086637002228
K01560	0.061983329536632575	0.09371054086789253	0.02768181718301865	0.022182931607380434
K01561	0.013113762079376534	0.0	0.0	0.00860931116834303
K01563	9.027705211437418e-05	0.00012846655886135082	9.015063847557117e-05	6.0141037619107305e-05
K01565	0.00018452469307543405	0.0010444590240235513	0.0002005101821961848	0.00020676637818857054
K01567	0.2687342988050999	0.13518903109902894	0.07549624285822336	0.07380619620107123
K01569	0.0005708022250660455	3.18159596951472e-05	0.0	0.0001306201576099914
K01571	0.32505106981105913	0.36119011638665965	0.33188422085515357	0.37337396711865695
K01572	0.9169706271818907	0.9617128787688239	1.400500658033332	1.3847069555568836
K01573	0.11051655427054799	0.08262098807017836	0.1515421754488572	0.1085986037798174
K01575	0.0029748924486505076	0.0016486946910450357	0.000691262836726743	0.000269173599065383
K01576	9.435249217395885e-05	0.00028538145330866006	0.0	0.0
K01577	0.0072068380517629664	0.04412689613997868	0.08449361388265195	0.00045538577851842864
K01579	0.47514491833225453	0.41597548262816125	0.6384797478917666	0.5474868146347489
K01580	0.4253600232901664	0.32650091576366574	0.7354303248514631	0.5922504002296927
K01581	0.02657435537945699	0.02172219578439536	0.01944395495776083	0.016368431642315374
K01582	0.014466001112615569	0.004939370316671777	0.000658107498929533	0.0019725277976480934
K01584	0.025393058349763364	0.002135799093025989	0.00018451438840893594	0.009842445489127417
K01585	0.5120553291989312	0.518413132551878	0.8877443841287523	0.7053330148361501
K01586	0.723402783962766	0.7106851929468401	0.907181617595128	0.797641472868183
K01588	0.5487782589900159	0.5661824722037556	0.6821986214517346	0.66868632443509
K01589	0.10149457724874918	0.050438735091549856	0.05521977728540273	0.07783943326535903
K01590	0.0004662683439808472	0.0009856206290428911	0.00042894376224854964	0.0016324788658411875
K01591	0.7423529320297897	0.7380976426479668	0.9321095164024723	0.9389361523443612
K01595	0.018169518674174226	0.0036116053015738587	0.0004020294456312554	0.00428312368168482
K01596	0.1092770243161036	0.13583262693396153	0.16752698538022429	0.06815569102182298
K01597	0.002609261000821903	0.0029153523460267584	0.0001558135744835698	0.00012352593049795777
K01598	0.00668460793509551	0.010814400189078388	0.001739320566547231	0.00812790234748661
K01599	0.20880549505697302	0.1240397723143865	0.29840864423432867	0.31934653603892293
K01601	0.0007359813485917853	0.0015215812308160641	0.0004264223414428338	4.874442766298159e-05
K01607	0.37917094363082277	0.31717051140289554	0.40681580628094416	0.3527905586921501
K01608	0.006061948143010432	0.0005236408793648245	8.026504701238566e-05	0.0005268401209006516
K01609	0.3868540256910462	0.30827459278949476	0.4176127836816667	0.4147603641391042
K01610	0.7324196401478585	0.84090898905968	1.1513953509627173	1.1202336586922512
K01611	0.10548455630792812	0.0480171195343868	0.09340564379202787	0.3480554726187228
K01612	0.012120347558453417	7.985041671172135e-05	0.0162485235062425	0.008798155144179472
K01613	0.4791802135086026	0.4351072649153197	0.7677486471957788	0.7104915500681807
K01615	0.009068888894109357	0.0077897381414133654	0.018480622755528173	0.013441971894926212
K01616	5.399229462876703e-06	1.0391640988897842e-05	0.0	0.0
K01619	0.7314379593498082	0.8035737002036932	0.7874166951781806	0.9053086680524447
K01620	0.4027189158349484	0.37748181400087816	0.5535478434342409	0.6036441031139826
K01621	0.10847975433689697	0.20128661750777954	0.05435250530139329	0.060075281589450656
K01622	0.0	0.0004338579471667765	0.0	0.00021800618108535737
K01623	0.018884148206405046	0.053014220283609234	0.01798257685777798	0.0018487292911492626
K01624	1.2434348257191232	1.0992082936933893	1.1585680914569532	1.1865795273122635
K01625	0.47845067371861427	0.4398454364169611	0.6885824826014216	0.5418699635847842
K01626	0.24004108889677436	0.2846808266362814	0.1855620949120144	0.26719969019947
K01627	0.34155705002348496	0.3675855093728269	0.6227528388600904	0.5016783023325441
K01628	0.23952387699634392	0.10591255062450443	0.03470711151793929	0.06256141526038003
K01629	0.38540865425538545	0.35300180063147457	0.548313073992996	0.4301335683742483
K01630	0.0063665253207792595	0.0004220644582873622	0.00035792674741080507	0.001238565592298979
K01631	0.00945742309322589	0.0014559767962506922	0.00011474381845334539	0.0002712642493390553
K01633	0.3595179033478409	0.28941546359735476	0.48353182671555983	0.47442635932454424
K01635	0.0018251258339537805	0.002710780152878046	0.0	5.7086627399830516e-05
K01637	0.006010446979550903	0.00016333352465912592	0.0	0.0005607293372250366
K01638	0.01261465947955561	0.0003993344235336987	3.101050883491186e-05	0.0011343743512287755
K01639	0.4080170388344076	0.2803332500007003	0.4859950537571572	0.3092322988715029
K01640	0.00469354234793224	0.014178840157799692	0.007049542601635381	0.012641073728376315
K01641	0.0029976341996013423	0.0036161757432968374	0.0	0.00033953568112381156
K01643	0.05934190789315591	0.061406459202760014	0.012368504346196811	0.042063612399350296
K01644	0.061644995064747396	0.06601378044312096	0.016243072019382517	0.03975677769306553
K01646	0.028018282162261002	0.028812772854337747	0.004089347668959509	0.01375453805704064
K01647	0.6958250803487717	0.7678341644471722	0.7498531699651616	0.7205761117562284
K01649	0.6680209873147167	0.6295213203864856	0.8225014891280465	0.7207240414469022
K01652	0.753299423988362	0.7138725557078877	0.8108567072423492	0.6985188808472965
K01653	0.6000726462811704	0.5186654723564668	0.6569266992331728	0.5793609738489649
K01654	0.024176832375711464	0.028781027846088263	0.07454341309811707	0.007985928388525465
K01655	0.0	6.881538590421592e-05	0.0	0.0
K01657	0.4086283111299506	0.365608289253823	0.5883064643933417	0.5516205139165977
K01658	0.43568320041889746	0.3946312567579503	0.5075794666921821	0.5294102916708954
K01659	0.0044182569397117795	9.284367069853823e-05	0.0	0.00043099026699134664
K01661	0.19881416510545358	0.2830930130561674	0.5038757913319226	0.3525287317516976
K01662	0.9405274625399667	0.9534491148533429	1.2767719627057958	1.2247485143850838
K01663	2.418854799368763e-05	0.0	4.7313503058799274e-05	0.0
K01664	0.02801085505331777	0.0032390957274522425	0.0032824429652638532	0.005597232180921025
K01665	0.3023560783116479	0.30425245372010384	0.391430916176122	0.4529595827509812
K01666	0.110213281714635	0.04361360289497722	0.05132505042010497	0.05135238807507601
K01667	0.2185474356424946	0.1994651187621639	0.3156198791156173	0.2686966494951696
K01668	0.0012103429803142116	0.0008159581421403037	0.0010026058132395865	0.0008774033160107098
K01669	0.0057439866450005395	0.00033752037327869843	1.8191780901886875e-05	0.00045343362956101264
K01671	0.0048292359251000385	4.4305796404084245e-05	0.0	0.0006735101890406825
K01673	0.3107773381424255	0.29326439827676004	0.4307963211657418	0.49470527666438874
K01674	0.0032220788359949696	0.0006112203905699165	0.0002041347932848237	0.00020653770175771093
K01676	0.3720536798689758	0.4040582853426925	0.7693339764546026	0.5839244443510917
K01677	0.2874714110802221	0.30573015438869433	0.06385046248073867	0.2264114452902039
K01678	0.26590747894537714	0.2823561576385531	0.05676388389932908	0.1872786072830621
K01679	0.15663013716327956	0.08788922072814537	0.17986706638254785	0.10191971250277612
K01681	0.5826931712437053	0.5669428686108793	0.6132253285441092	0.6463945767871968
K01682	0.006222804224915213	6.710953032516487e-05	5.617020421808425e-05	0.000336328998829088
K01683	0.00028211123325422435	0.0	0.0	7.881175645652997e-05
K01684	0.029643807342052787	0.07419811062777619	0.3034473386795379	0.049376784961303016
K01685	0.3171683922457271	0.27568735529766125	0.4209850988994358	0.39345957143117793
K01686	0.619046593230788	0.6459901484920215	1.0013426184514567	0.915210751590194
K01687	0.729950811836838	0.6736501915495278	0.8464562109584272	0.7081150737537912
K01689	1.0874221941646867	1.0556521786274167	1.1444832835018848	1.0891424654250643
K01690	0.004868215753628813	9.865887614407709e-05	0.0	0.00024195032770281798
K01692	0.0006137478075462309	0.00025629038413613935	0.0004912875806579015	0.00031098339938725794
K01693	0.23513645144160372	0.2516227615442309	0.17053787542886178	0.13397121368834816
K01695	0.43072786059324003	0.3971139583504863	0.5745925431862428	0.582835370190643
K01696	0.44913454073936926	0.4471907331238298	0.6395262233249259	0.5448733528281583
K01697	0.025086032006316632	0.003273031034000167	0.0009022959467781882	0.013056011020420205
K01698	0.12511156056726358	0.04787282447605568	0.05915537256267991	0.06947746663173239
K01699	0.013459132592509885	0.0011051165726452092	0.00031164627025941517	0.0008387297653548653
K01703	0.6464403573122175	0.6044919387991062	0.8276205430978278	0.698969026093149
K01704	0.6477340896123172	0.6252150808792873	0.7049354590069801	0.6160500686749085
K01706	0.015945727269306976	0.004385225326456993	0.0004338280638905659	0.006142838748994403
K01708	0.012382760386200245	0.010183189433935336	0.00031332451678618657	0.005375784300122775
K01709	0.3703546060109802	0.10225088148863117	0.5054058928292835	0.45510970059713945
K01710	0.9994172253751447	1.1334434483616143	1.3489724381517676	0.9608043211378127
K01711	0.4325731935382763	0.4924796776150532	1.2120678741167221	1.2797039909102432
K01712	0.25945658480541495	0.2514158414056526	0.6873322045552637	0.5413380837871016
K01713	0.013292962152232576	0.0020247044543173936	0.016458940575533314	0.013400944644230275
K01714	1.005737544690353	0.7937597629547397	0.8209789474173219	1.0101228353498761
K01715	0.14667886451256462	0.2613723028344268	0.09200540701453426	0.1129591294421603
K01716	0.005486588819668589	0.00020020540289717072	0.00028480938282842577	0.00048578971427234454
K01719	0.46133734673911575	0.538538705950085	0.9111282821561508	0.6896395811947252
K01720	0.004179967694450294	0.0	0.0	0.0002964443201923088
K01724	0.0002366537088548506	0.0	0.0	0.0
K01725	0.00988191764795164	0.015242396824974115	0.001428153466237385	0.0003866596243959921
K01727	0.0008836118729932858	0.0002450535612993761	0.00025109053322711636	0.000497699794268881
K01728	0.0005972311510728476	0.0007122951690227923	0.0051526858926520345	0.0005859360641999076
K01729	0.016450310534923813	0.0046887178135313606	0.15784444903367678	0.034210197241456734
K01730	0.06977365168691381	0.02977072612163196	0.10466189391389252	0.18739763846073723
K01731	4.913301761248993e-05	0.0	0.0	0.0
K01732	3.6348910919475956e-05	0.0001650823540600034	0.0	0.0007106282081645531
K01733	0.6105350159563135	0.6152932712191104	0.7711557836751108	0.7089305300580979
K01734	0.8920976009541421	0.7607195605947474	0.890488329674403	0.6994196370851821
K01735	0.5365502180721383	0.5449967534509329	0.6349630442001393	0.6859122104769617
K01736	0.49401155867261154	0.47822139965491106	0.66543121884665	0.6411087758062609
K01737	0.5119176682513664	0.4222754162111932	0.7781870157857392	0.6176740976601214
K01738	0.914264953274205	0.8801249524343211	0.8987387375984482	0.722346447349766
K01739	0.05321879095645886	0.07706757839217492	0.010891859072135099	0.021593760645271222
K01740	1.2630348900758563	1.2832603121380062	1.5812244485507276	1.4382833362388536
K01744	0.35973635517839125	0.3166591510035321	0.427368607589011	0.49932633064920073
K01745	0.5030491086844949	0.3546046813166184	1.1102633801248505	0.857673755490753
K01746	0.0025782989838953707	0.003222279347011512	0.004176108730755058	0.0023549512340147257
K01749	0.10741714944994962	0.028296332139483828	0.029618636071622823	0.05941181044044416
K01750	0.01842877169343896	0.01626373486602199	0.06985797312079876	0.013640028342509158
K01751	0.060160487259865225	0.013645187486047067	0.007166818658184163	0.025311708446037768
K01752	0.6433633960377989	0.5480943406528321	0.5977094204945526	0.6526558915246765
K01753	0.02219901392616346	0.03327648204977294	0.00742246282783819	0.004515536775533973
K01754	0.35910681590995674	0.4715254657384411	0.3969098720316272	0.4294530228800402
K01755	0.7591188562068777	0.7056295231245261	1.030050115911501	0.8033385802880321
K01756	0.7670971234047331	0.8400062916471656	1.0537661236429114	1.024807445442346
K01758	0.002833327728308816	0.0007835231262582679	7.91363605373322e-05	0.0005430961067847518
K01759	0.726451752654732	0.5362917346212985	0.7800537973691396	0.7020039440133194
K01760	0.029678221005673903	0.0077962831176821385	0.008010416848455215	0.005369796029765619
K01761	0.04195073387855126	0.028897102297928367	0.005771766072861192	0.026598070892459344
K01766	0.005766570683780782	0.003337804219031604	0.0012409434370813644	0.0006611831216937065
K01768	0.00524774258576877	0.018430519272019143	0.018349472007156354	0.001566367926485789
K01770	0.7301291996581493	0.6157297140144193	0.8230537519835582	0.7993565005593882
K01771	0.022056932890292768	0.034017887288928586	5.416323777545246e-05	0.05810874223075633
K01772	0.011081891959327175	0.005985056455714705	0.007464893010832728	0.002195966976071445
K01775	0.6078735614193994	0.5852723377161417	0.7684997678640361	0.7536652214822396
K01776	0.5085730593838037	0.48979154659823637	0.7033844153897393	0.5883791091848586
K01777	0.01063985311635481	0.005369129721074497	0.0002220129326664828	0.002128500432257509
K01778	0.6787244842358177	0.5181589030714027	0.6920952282892828	0.681649759869697
K01779	0.034882326864603824	0.02496245853057079	0.02538204718864689	0.027248535036624177
K01780	0.0011303580406073625	0.0	0.0	0.001959895779737069
K01781	0.0	0.0	2.1683671102640848e-05	0.0
K01782	0.006142014384175259	0.00012777600672208176	0.0	0.00039659523551496985
K01783	0.658322469331785	0.6336534358905168	0.7482879760972381	0.7066929007546697
K01784	1.166413734755937	1.2014453927600022	1.0873218524757537	0.9121248145908323
K01785	1.1743455369011677	1.037622492040564	1.9343566413508986	1.8413938969628387
K01787	0.4224115013437362	0.3473517477062038	0.6568291557401249	0.48368901662434644
K01788	0.1582401048722599	0.12909414412927597	0.07518630131053997	0.0796559738850444
K01790	0.9580344030796204	1.106526187762053	1.7011265649477458	0.9876135937548346
K01791	1.0147220153321408	1.1753334275854668	1.793213352559953	1.1698716818128931
K01792	0.007084799399558808	0.005421079611595421	0.0012880415746843782	0.007964270966970612
K01796	3.464505572012552e-05	0.0	0.0	3.670152470520479e-05
K01799	5.70876131071873e-05	0.00011161722722906544	0.0	8.492248749710286e-05
K01802	0.0518624099145113	0.07555341293660627	0.1693904764603903	0.23587900249338625
K01803	0.9268602695677478	0.8482122767396334	1.0028530324687346	0.9478215231562932
K01804	0.3772081138397925	0.3360338976895014	0.6913263451911468	0.43027290730622236
K01805	0.28962036706780514	0.20454272636602347	0.8402171538774087	0.46859274119532235
K01807	0.199652021741491	0.09340363235859085	0.22283109999878184	0.16709071015162155
K01808	0.7621563805577679	0.7839938104788353	0.7994923922970065	0.8383417837853283
K01809	0.5764877444331625	0.5356856200379236	0.806884331097026	0.6886185406127588
K01810	0.9459288043383427	0.8948085900411922	0.9384230223530037	0.8997425779894668
K01811	0.44767756415041965	0.5347475058782306	1.623576692323414	1.211292993671355
K01812	0.444663521370703	0.4697470497999746	0.6322621529668208	0.5372261053474697
K01813	0.4206237942087391	0.30435740040813325	0.5672855921947133	0.44207796362628826
K01814	0.4648176486241457	0.46343461467460956	0.5150967529653868	0.518212567348626
K01815	0.6454820555978067	0.5100099587080175	0.9306372340963253	0.680234398702378
K01816	0.04741362141508861	0.02755000420582865	0.2521064223261133	0.07468384772975846
K01817	0.2991831697805488	0.22422849699043929	0.37530158233616695	0.38994360465386607
K01818	0.41142522644837604	0.3374463031660147	0.5697888555394557	0.4317121460753809
K01819	0.035707846450287704	0.0055992500983134425	0.0006564204694652747	0.0009808167670054913
K01821	0.0603149033273463	0.05009586607228576	0.12092084272029034	0.02770722675312699
K01823	0.029510025108931782	0.010745626598018464	0.008599860739450769	0.013133295111957276
K01825	0.005481705473923526	0.0001394970680595072	0.0	0.000604408766467359
K01826	0.00021194014236063338	0.0	0.0	0.0
K01829	0.0	0.0001598946921922003	0.0	0.0
K01834	0.647566689013555	0.6620659066047948	0.8141463133996821	0.80741114915049
K01835	1.0364017360209574	0.8869547546447129	0.9591716273879805	0.8836394650336933
K01838	0.04119919924080167	0.02733948934921929	0.022628977097859278	0.025456408116956916
K01839	0.2785737532503495	0.27798265293361674	0.05701637407426894	0.21153054621661796
K01840	0.4162699527037434	0.4416950739277509	0.8079214007664133	0.7122193838504992
K01841	0.048170746468097665	0.07095233126183703	0.010872471273203855	0.014300538986715005
K01843	0.4722549169513681	0.296562396649468	0.5013973733914446	0.5445110159368971
K01844	0.06508637643133408	0.07615628343250484	0.03631970788506628	0.116607412948145
K01845	0.1858800689926495	0.12194806880272198	0.10904863084245177	0.10957736353102145
K01846	0.018968954944404974	0.0028074966550184982	0.0003401936589237641	0.0014193678770375196
K01847	0.7912601267024392	0.7090826461843428	1.5101968448283978	1.2227510046162329
K01848	0.02914143535726599	0.014585315689923788	0.02846845451969571	0.02162889237194557
K01849	0.022847612546411038	0.017500033296219946	0.011928917782162266	0.018037591383685565
K01854	0.7971457860993152	0.8015181665466048	0.5916843423453833	0.7668620036959508
K01856	0.0001420727804824608	0.0	0.0	0.00013518130368126018
K01857	0.00022794203999748413	0.00016867209455061224	9.001543619026811e-05	0.0
K01858	0.2511116564053227	0.35775392008374246	0.7853054406605683	0.40315661329586777
K01866	1.0743515145392466	1.0378314726454312	1.116601096227651	1.0678812059922258
K01867	1.1003950021040014	1.0336280711397423	1.1280153670256015	1.0206104027012677
K01868	1.1299496361136778	1.1446609395795078	1.061578550637154	1.1183199164894064
K01869	1.1151327049205084	1.1572587224795226	1.298450460579708	1.2454007133626994
K01870	1.0516816439379642	0.9952134985568398	0.9413224616468993	1.0032848176658493
K01872	0.9837917457908383	0.9435204237672975	0.988996510476844	1.0111982749990602
K01873	1.076995749418751	1.0197995412151322	1.0788237130163203	1.0324394052383876
K01874	1.3838072943087911	1.329898285509669	1.2932018533476382	1.237897943826226
K01875	1.2111812653384177	1.1423811156893489	1.0500494735723414	1.048340862460382
K01876	1.2394573120826757	1.1162506805817611	0.9931706600622893	1.0629273944208346
K01878	0.035104914211748384	0.024336793850440762	0.03492078387164074	0.022654348108299183
K01879	0.03100350402388467	0.013192801780703436	0.01709239177780723	0.01829708246200196
K01880	1.2731732979936325	1.3956101060521398	1.4615033672450448	1.3538592154174027
K01881	1.0617785639151485	1.074781187511353	1.0649588951345008	0.992355346049326
K01883	0.9874277924753415	1.0395560304057612	1.2051424246857285	1.1070666862276697
K01885	0.9892970145477269	1.0531599626273604	1.0776012826619914	1.0760724240804431
K01886	0.7618614711819683	0.8026336608346308	0.806373798488015	0.8903013606244925
K01887	0.922574219120717	0.9123710808528138	0.9863230612782171	1.020613573650264
K01889	1.0195250571916918	0.9839514818259512	1.0374124460729046	1.0676093419406651
K01890	0.8128782212454285	0.703105965625895	0.7992986506626402	0.8276131685572012
K01892	0.8669346482543288	0.8825374195197504	0.879000271908221	0.9139877692338934
K01893	1.0442843301207845	1.058988995353758	1.0103679378027626	1.0511464623918825
K01894	0.010756939459938981	0.00905356498197235	0.012835000038511377	0.011281747575059323
K01895	0.46254517777966636	0.41299884871123715	0.6657520926362607	0.5460427111683659
K01896	0.0	0.0001593379780973352	9.398914790446162e-05	1.8991946204203553e-05
K01897	2.072154390748686	1.647233524368978	2.572314280609003	2.1676044701820074
K01902	0.1371538306514497	0.057037079143859165	0.19192887910472156	0.05880825414344836
K01903	0.12492735173747022	0.04840800345807053	0.20058206896390474	0.05823898787402919
K01904	0.0	0.0	0.0	3.869387170576051e-05
K01905	0.002006047513316156	0.003898526061889065	0.005681549538017967	0.003647352863274973
K01906	0.011019104010152662	0.0031884584463527585	0.0027222637883501798	0.0071373749260166
K01908	0.004741190897522902	0.00024838333799832445	1.8640501588500404e-05	0.0004150669018354054
K01910	0.020445817983402618	0.03251404780381951	0.03199791697274814	0.010440916404173705
K01911	0.22047580937797365	0.19061971148564255	0.2803724804437051	0.3323446348064545
K01912	0.885639924824116	0.683114687602101	1.6696560910286478	1.1006259634468236
K01914	0.45826529645601843	0.5357696272051762	0.6431292394891641	0.6195319802811591
K01915	1.5360938571395204	1.596193873958734	1.9309149564868304	1.7741155524985903
K01916	0.033004833034488056	0.08286275900651231	0.010720983037555764	0.033907661659938304
K01918	0.4826417200905618	0.4917786054340929	0.6934627624679083	0.6093361543846312
K01919	0.027896426665837786	0.0046454235503605714	0.0018021101835507267	0.004297955531175028
K01920	0.0066216331756120276	0.0014256899251391523	0.00040531418208614503	0.0005432853806981049
K01921	0.7164379500408191	0.6975132195464312	0.8369629516232002	0.6690655521548908
K01923	0.8487458325199785	0.8444483766502437	1.1113525310416832	0.9313787227120194
K01924	0.7206159754454431	0.7299184497276135	0.7969344284120338	0.7464761888980295
K01925	0.8107275413715426	0.7362054560984548	0.9730726270897996	0.8479623494268534
K01926	0.5986392808814917	0.5622968639617602	0.7394429247577887	0.7127242528999784
K01928	0.8540281927902893	0.7678820257160385	0.8603297758288445	0.8560478115987395
K01929	0.6647411201496246	0.5507018078843086	0.7838084562264591	0.7493275352383025
K01932	0.0008855878794073517	0.00020229964938132106	0.0002726938477868113	0.0013033163990813096
K01933	0.7519007194647469	0.7187943761284322	1.0468984348114292	0.8435349251089052
K01934	0.37860925787112604	0.31231900824212716	0.4490633338800794	0.43419010840350936
K01935	0.2802714216208909	0.2317314054893454	0.5317588815133846	0.4662993062236758
K01937	0.986785220338882	0.8967484103642073	1.034730076854528	0.9724524657415908
K01938	0.8111781710101611	0.6825567654582209	0.652789192886729	0.8447342904885065
K01939	0.8223125481888549	0.8850333127514556	1.106720967541745	1.0255038734023723
K01940	0.8174944306226407	0.7436266486047155	0.9777924436564689	0.7850729396391231
K01941	0.00177590003893911	0.0028141960367322606	0.005050435538753626	0.0004857262167060764
K01945	0.7022424323239866	0.6964516598445034	0.9232084678800416	0.7784260206175637
K01949	3.079560508455601e-05	0.0	0.0	0.0
K01950	0.7924371410180044	0.6638694046695583	0.8376073878964558	0.8238091677793682
K01951	1.1262406481889056	1.0160817575427028	1.5074235099816256	1.3932646872869061
K01952	0.6628275127038169	0.6609699985375894	0.8577061385346629	0.6882982088271129
K01953	0.9634814398482447	0.6187183474296511	0.6854326803417183	0.6774644641137503
K01955	1.1436041313575378	1.0630566561227082	1.752995220857735	1.4412356351869486
K01956	0.7131235160638831	0.7008804297896375	0.8226290068742677	0.7956911702768183
K01958	0.04420857884810195	0.04446319180584337	0.021382220468576855	0.02275667475555877
K01959	0.0035638274508705626	0.004825789793772939	0.0038498093131290683	0.0015017812582383983
K01960	0.4826258933595463	0.553463346565979	1.0852285506410908	0.961004921315233
K01961	0.6058352258523727	0.4022266098616922	0.6665447207539512	0.5607575560097358
K01962	0.2420446250479337	0.20463670182085017	0.10983799786636998	0.07564177050407447
K01963	0.21096628453660984	0.18576809995194973	0.0972946592323717	0.07291820817842255
K01964	0.0	2.521889385963468e-05	0.0	1.3637168223044708e-05
K01965	0.0034159482583127703	0.0015256595144760169	0.0006313358469032056	0.000766254186612498
K01966	0.30908968949320825	0.18373391620389437	0.4327317399139553	0.26783233484570335
K01968	0.0010109013774080176	0.0006847767562254622	0.0011487584741634912	0.0004662444462006787
K01971	0.012697421023865755	0.02158491373867035	0.01906995479426704	0.012012670932753086
K01972	0.8660654565431616	0.8543157392990963	0.6609554601722881	0.9057426205811526
K01974	0.004076577402261174	0.00018821474219634377	0.0008708618696337549	0.0008001621761518973
K01975	0.007456756438056012	0.001158209078536255	0.000900061887728963	0.000615932448622823
K01989	0.30803784823785774	0.3625305263730461	0.13439311691930478	0.19786094188000025
K01990	4.388298757137759	3.4067375190169633	3.0871592173761497	2.979171884135171
K01991	0.8107544414623921	0.5967079491065366	2.0703596419368164	1.261185350187203
K01992	2.6068638572234684	2.1060110782750194	3.111987034738381	3.086333244283137
K01993	0.8089393451803207	0.6074830021049259	1.170413416407249	1.1809316476715679
K01994	0.03116109961969378	0.11573841343936384	0.0020747814216328284	0.055980444746307804
K01995	0.3592493182117954	0.3991414780646082	0.24478427921790172	0.23613983519831716
K01996	0.33378190249393797	0.3746338055463459	0.20888042107461113	0.19561784979839703
K01997	0.25239211311367327	0.2590843273643486	0.19405276052434978	0.1402451840619872
K01998	0.22397595396090292	0.23175286047853205	0.14604593961287068	0.10468177650894647
K01999	0.23246857991263215	0.2514246801359493	0.169211118854842	0.13081639242091028
K02000	0.2397406646586766	0.14545450910215438	0.3069878259123155	0.26581455279906085
K02001	0.23268408283753994	0.1386216502643393	0.26536444250753716	0.2773692182096128
K02002	0.23430869282951805	0.13213854357212224	0.22966162962804687	0.2105832851835721
K02003	5.445621633055775	5.2418178812470755	4.338030458670323	3.6840864636975184
K02004	4.398607718205	3.6982236100807677	5.519473746256614	5.038828468841284
K02005	1.1446939830940928	1.0412124391140742	2.0569847732351767	1.9800706063572167
